"","Name","Score","gene_names","Validated","uniprot"
"ENSG00000117091","ENSG00000117091",0,"CD48",FALSE,"A0A087X1S7"
"ENSG00000124215","ENSG00000124215",1.31405694345899e-296,"CDH26",TRUE,"Q8IXH8"
"ENSG00000204655","ENSG00000204655",3.57609654551309e-281,"MOG",TRUE,"Q16653"
"ENSG00000205045","ENSG00000205045",1.63531900138861e-269,"SLFN12L",TRUE,"Q6IEE8"
"ENSG00000177272","ENSG00000177272",8.53608488187773e-262,"KCNA3",FALSE,"P22001"
"ENSG00000167619","ENSG00000167619",7.27379496682318e-251,"TMEM145",TRUE,"Q8NBT3"
"ENSG00000203747","ENSG00000203747",1.78638472757628e-248,"FCGR3A",TRUE,"M9MML0"
"ENSG00000121895","ENSG00000121895",4.83096758269625e-240,"TMEM156",TRUE,"Q8N614"
"ENSG00000179520","ENSG00000179520",1.46024869877339e-239,"SLC17A8",FALSE,"Q8NDX2"
"ENSG00000088053","ENSG00000088053",7.21682053650908e-190,"GP6",TRUE,"Q9HCN6"
"ENSG00000100867","ENSG00000100867",1.41058957807038e-183,"DHRS2",TRUE,"Q13268"
"ENSG00000111452","ENSG00000111452",1.48269665395506e-171,"ADGRD1",TRUE,"Q6QNK2"
"ENSG00000018236","ENSG00000018236",1.08246976927418e-162,"CNTN1",TRUE,"Q12860"
"ENSG00000160712","ENSG00000160712",3.89697439691366e-155,"IL6R",FALSE,"A0N0L5"
"ENSG00000142512","ENSG00000142512",2.40730720871171e-128,"SIGLEC10",TRUE,"B7ZL06"
"ENSG00000167281","ENSG00000167281",2.96925581974408e-128,"RBFOX3",FALSE,"A6NFN3"
"ENSG00000157087","ENSG00000157087",2.83668416681151e-105,"ATP2B2",FALSE,"A0A024R2K6"
"ENSG00000186431","ENSG00000186431",1.89869620985654e-101,"FCAR",FALSE,"P24071"
"ENSG00000206077","ENSG00000206077",3.41663127220399e-86,"ZDHHC11B",FALSE,NA
"ENSG00000153563","ENSG00000153563",8.42636500697706e-56,"CD8A",TRUE,"P01732"
"ENSG00000137463","ENSG00000137463",6.53699097748503e-52,"MGARP",TRUE,"Q8TDB4"
"ENSG00000080854","ENSG00000080854",9.35932153302754e-46,"IGSF9B",TRUE,"Q8N7W7"
"ENSG00000167600","ENSG00000167600",9.89583054472677e-35,"CYP2S1",FALSE,"Q96SQ9"
"ENSG00000042980","ENSG00000042980",4.93922957930352e-25,"ADAM28",FALSE,"Q9UKQ2"
"ENSG00000130208","ENSG00000130208",6.51301446819765e-25,"APOC1",TRUE,"A0A024R0T8"
"ENSG00000140030","ENSG00000140030",2.14935838903392e-24,"GPR65",FALSE,"B5B0C2"
"ENSG00000165478","ENSG00000165478",8.50992261430956e-24,"HEPACAM",FALSE,"Q14CZ8"
"ENSG00000109956","ENSG00000109956",1.07037421802704e-23,"B3GAT1",TRUE,"Q9P2W7"
"ENSG00000149294","ENSG00000149294",3.45247541082303e-22,"NCAM1",FALSE,"P13591"
"ENSG00000162738","ENSG00000162738",9.32269019532099e-17,"VANGL2",TRUE,"A8K4L6"
"ENSG00000185862","ENSG00000185862",4.22543726389834e-10,"EVI2B",TRUE,"P34910"
"ENSG00000008277","ENSG00000008277",2.55882160871765e-07,"ADAM22",TRUE,"Q9P0K1"
"ENSG00000196376","ENSG00000196376",2.9000348103822e-06,"SLC35F1",FALSE,"Q5T1Q4"
"ENSG00000010379","ENSG00000010379",0.0060912335,"SLC6A13",FALSE,"Q9NSD5"
"ENSG00000013725","ENSG00000013725",0.0067663685,"CD6",FALSE,"P30203"
