"","Name","Score","gene_names","Validated"
"ENSG00000111817","ENSG00000111817",2.22065156608248e-32,"DSE",TRUE
"ENSG00000174130","ENSG00000174130",3.31386592202103e-32,"TLR6",FALSE
"ENSG00000091317","ENSG00000091317",4.86741416058772e-32,"CMTM6",TRUE
"ENSG00000094975","ENSG00000094975",4.86741416058772e-32,"SUCO",FALSE
"ENSG00000006007","ENSG00000006007",5.86271150354827e-32,"GDE1",TRUE
"ENSG00000141424","ENSG00000141424",7.03455134953386e-32,"SLC39A6",TRUE
"ENSG00000104290","ENSG00000104290",3.26838371298217e-30,"FZD3",FALSE
"ENSG00000100626","ENSG00000100626",3.36325268780842e-30,"GALNT16",FALSE
"ENSG00000162511","ENSG00000162511",2.08681231596199e-29,"LAPTM5",FALSE
"ENSG00000175782","ENSG00000175782",5.77388146211708e-29,"SLC35E3",FALSE
"ENSG00000142235","ENSG00000142235",9.37325377355658e-29,"LMTK3",TRUE
"ENSG00000189108","ENSG00000189108",1.33255425397357e-28,"IL1RAPL2",FALSE
"ENSG00000137463","ENSG00000137463",2.50102676180351e-28,"MGARP",FALSE
"ENSG00000186017","ENSG00000186017",3.2413902964706e-27,"ZNF566",FALSE
"ENSG00000110446","ENSG00000110446",1.45384884821784e-24,"SLC15A3",TRUE
"ENSG00000165548","ENSG00000165548",5.97792119819509e-24,"TMEM63C",TRUE
"ENSG00000152078","ENSG00000152078",7.66843358678514e-24,"TLCD4",FALSE
"ENSG00000118777","ENSG00000118777",2.58096458510519e-23,"ABCG2",TRUE
"ENSG00000116260","ENSG00000116260",3.34703746267197e-23,"QSOX1",TRUE
"ENSG00000197106","ENSG00000197106",2.27375901626848e-22,"SLC6A17",TRUE
"ENSG00000221933","ENSG00000221933",6.33250026324005e-22,"OR2A25",FALSE
"ENSG00000117394","ENSG00000117394",2.24522402137687e-21,"SLC2A1",TRUE
"ENSG00000105711","ENSG00000105711",7.46704665924359e-21,"SCN1B",FALSE
"ENSG00000168077","ENSG00000168077",1.09273887164356e-20,"SCARA3",FALSE
"ENSG00000104381","ENSG00000104381",9.8889380227263e-20,"GDAP1",FALSE
"ENSG00000142408","ENSG00000142408",2.28725839650434e-19,"CACNG8",FALSE
"ENSG00000090686","ENSG00000090686",3.05363169700507e-19,"USP48",TRUE
"ENSG00000183018","ENSG00000183018",5.72960077606097e-19,"SPNS2",FALSE
"ENSG00000198799","ENSG00000198799",7.89302286199836e-19,"LRIG2",FALSE
"ENSG00000064687","ENSG00000064687",1.09636454239881e-18,"ABCA7",TRUE
"ENSG00000118640","ENSG00000118640",2.45374777957586e-18,"VAMP8",TRUE
"ENSG00000152315","ENSG00000152315",5.10523662278072e-18,"KCNK13",FALSE
"ENSG00000096996","ENSG00000096996",1.29608338671636e-17,"IL12RB1",TRUE
"ENSG00000166523","ENSG00000166523",4.14007720329776e-17,"CLEC4E",TRUE
"ENSG00000078808","ENSG00000078808",7.18322999378776e-17,"SDF4",FALSE
"ENSG00000189068","ENSG00000189068",2.31835421975183e-16,"VSTM1",FALSE
"ENSG00000138759","ENSG00000138759",6.78575023698561e-16,"FRAS1",TRUE
"ENSG00000105696","ENSG00000105696",1.41802232752578e-14,"TMEM59L",FALSE
"ENSG00000141574","ENSG00000141574",2.25240277256925e-14,"SECTM1",TRUE
"ENSG00000162512","ENSG00000162512",2.93550092012202e-14,"SDC3",FALSE
"ENSG00000104783","ENSG00000104783",4.43533648389518e-14,"KCNN4",FALSE
"ENSG00000143552","ENSG00000143552",1.42352416045091e-13,"NUP210L",FALSE
"ENSG00000172071","ENSG00000172071",3.28260614828423e-13,"EIF2AK3",FALSE
"ENSG00000147119","ENSG00000147119",8.59933941104005e-13,"CHST7",FALSE
"ENSG00000029534","ENSG00000029534",1.66017336043541e-12,"ANK1",FALSE
"ENSG00000169248","ENSG00000169248",1.94716081856937e-12,"CXCL11",TRUE
"ENSG00000143919","ENSG00000143919",5.16825370979275e-12,"CAMKMT",FALSE
"ENSG00000164073","ENSG00000164073",5.4469674725793e-12,"MFSD8",FALSE
"ENSG00000212710","ENSG00000212710",2.15350216166478e-11,"CTAGE1",FALSE
"ENSG00000213949","ENSG00000213949",2.90443357884056e-11,"ITGA1",FALSE
"ENSG00000147224","ENSG00000147224",3.66187248780791e-11,"PRPS1",FALSE
"ENSG00000173214","ENSG00000173214",4.46230161127471e-11,"MFSD4B",FALSE
"ENSG00000117868","ENSG00000117868",9.60286855648406e-11,"ESYT2",TRUE
"ENSG00000110090","ENSG00000110090",3.07099531570505e-10,"CPT1A",FALSE
"ENSG00000129450","ENSG00000129450",1.46846456163592e-09,"SIGLEC9",FALSE
"ENSG00000158008","ENSG00000158008",1.9270880457252e-09,"EXTL1",FALSE
"ENSG00000156599","ENSG00000156599",2.35920226196816e-09,"ZDHHC5",TRUE
"ENSG00000170017","ENSG00000170017",2.73476731829868e-09,"ALCAM",TRUE
"ENSG00000164953","ENSG00000164953",4.60626420951387e-09,"TMEM67",FALSE
"ENSG00000091129","ENSG00000091129",8.86091852772173e-09,"NRCAM",TRUE
"ENSG00000135372","ENSG00000135372",2.3199409575146e-08,"NAT10",TRUE
"ENSG00000206503","ENSG00000206503",2.64224587673737e-08,"HLA-A",FALSE
"ENSG00000110427","ENSG00000110427",4.13862398092834e-08,"KIAA1549L",FALSE
"ENSG00000198821","ENSG00000198821",1.50083997866058e-07,"CD247",FALSE
"ENSG00000140749","ENSG00000140749",1.84770849494541e-06,"IGSF6",FALSE
"ENSG00000221963","ENSG00000221963",2.21528471852034e-06,"APOL6",TRUE
"ENSG00000149573","ENSG00000149573",3.26064255767142e-06,"MPZL2",TRUE
"ENSG00000090661","ENSG00000090661",4.60668153639462e-06,"CERS4",FALSE
"ENSG00000007129","ENSG00000007129",4.79573659578007e-06,"CEACAM21",FALSE
"ENSG00000215262","ENSG00000215262",8.113939557757e-06,"KCNU1",TRUE
"ENSG00000152092","ENSG00000152092",1.78677153442232e-05,"ASTN1",FALSE
"ENSG00000185900","ENSG00000185900",2.41196503751014e-05,"POMK",FALSE
"ENSG00000164930","ENSG00000164930",3.78703533029503e-05,"FZD6",FALSE
"ENSG00000121578","ENSG00000121578",4.0175821421578e-05,"B4GALT4",FALSE
"ENSG00000140553","ENSG00000140553",5.34945405498398e-05,"UNC45A",TRUE
"ENSG00000171603","ENSG00000171603",6.04324696951678e-05,"CLSTN1",TRUE
"ENSG00000155970","ENSG00000155970",6.89075199485827e-05,"MICU3",FALSE
"ENSG00000055211","ENSG00000055211",0.000107001136141021,"GINM1",FALSE
"ENSG00000126262","ENSG00000126262",0.000107001136141021,"FFAR2",FALSE
"ENSG00000171611","ENSG00000171611",0.000136975424433498,"PTCRA",FALSE
"ENSG00000135472","ENSG00000135472",0.000166108737504557,"FAIM2",FALSE
"ENSG00000100867","ENSG00000100867",0.000206167081930326,"DHRS2",TRUE
"ENSG00000175354","ENSG00000175354",0.000232078922649932,"PTPN2",FALSE
"ENSG00000167601","ENSG00000167601",0.000232198893682856,"AXL",FALSE
"ENSG00000065243","ENSG00000065243",0.00030054372451639,"PKN2",FALSE
"ENSG00000205639","ENSG00000205639",0.000477418403114434,"MFSD2B",FALSE
"ENSG00000167904","ENSG00000167904",0.000484805401914705,"TMEM68",FALSE
"ENSG00000152952","ENSG00000152952",0.000808178771627617,"PLOD2",FALSE
"ENSG00000142459","ENSG00000142459",0.00126438531014325,"EVI5L",TRUE
"ENSG00000155016","ENSG00000155016",0.0014117697940538,"CYP2U1",FALSE
"ENSG00000003989","ENSG00000003989",0.00185157903462388,"SLC7A2",FALSE
"ENSG00000134255","ENSG00000134255",0.00220884216668668,"CEPT1",FALSE
"ENSG00000149294","ENSG00000149294",0.00312084610005539,"NCAM1",FALSE
"ENSG00000166342","ENSG00000166342",0.00388081122314692,"NETO1",FALSE
"ENSG00000095303","ENSG00000095303",0.00399884473813824,"PTGS1",FALSE
"ENSG00000088053","ENSG00000088053",0.0064494504758933,"GP6",FALSE
"ENSG00000007062","ENSG00000007062",0.0155858016755608,"PROM1",FALSE
"ENSG00000196119","ENSG00000196119",0.0187066627894111,"OR8A1",FALSE
"ENSG00000116793","ENSG00000116793",0.0237524463460305,"PHTF1",FALSE
"ENSG00000032444","ENSG00000032444",0.0314735749660591,"PNPLA6",TRUE
