"","Name","Score","gene_names","Validated"
"ENSG00000060656","ENSG00000060656",0,"PTPRU",TRUE
"ENSG00000221866","ENSG00000221866",0,"PLXNA4",TRUE
"ENSG00000288611","ENSG00000288611",0,"NPBWR1",TRUE
"ENSG00000150048","ENSG00000150048",0,"CLEC1A",TRUE
"ENSG00000162630","ENSG00000162630",0,"B3GALT2",TRUE
"ENSG00000212710","ENSG00000212710",0,"CTAGE1",TRUE
"ENSG00000174326","ENSG00000174326",0,"SLC16A11",TRUE
"ENSG00000134247","ENSG00000134247",0,"PTGFRN",TRUE
"ENSG00000262576","ENSG00000262576",0,"PCDHGA4",TRUE
"ENSG00000170545","ENSG00000170545",0,"SMAGP",TRUE
"ENSG00000158966","ENSG00000158966",0,"CACHD1",TRUE
"ENSG00000275591","ENSG00000275591",0,"XKR5",TRUE
"ENSG00000284730","ENSG00000284730",0,"TMDD1",TRUE
"ENSG00000020181","ENSG00000020181",0,"ADGRA2",TRUE
"ENSG00000143162","ENSG00000143162",0,"CREG1",TRUE
"ENSG00000168936","ENSG00000168936",0,"TMEM129",TRUE
"ENSG00000173436","ENSG00000173436",0,"MICOS10",TRUE
"ENSG00000176438","ENSG00000176438",0,"SYNE3",TRUE
"ENSG00000174951","ENSG00000174951",0,"FUT1",TRUE
"ENSG00000066056","ENSG00000066056",0,"TIE1",TRUE
"ENSG00000111885","ENSG00000111885",0,"MAN1A1",TRUE
"ENSG00000007312","ENSG00000007312",0,"CD79B",TRUE
"ENSG00000221968","ENSG00000221968",0,"FADS3",TRUE
"ENSG00000081853","ENSG00000081853",0,"PCDHGA2",TRUE
"ENSG00000007384","ENSG00000007384",0,"RHBDF1",TRUE
"ENSG00000129450","ENSG00000129450",0,"SIGLEC9",TRUE
"ENSG00000169439","ENSG00000169439",0,"SDC2",TRUE
"ENSG00000105583","ENSG00000105583",0,"WDR83OS",FALSE
"ENSG00000135324","ENSG00000135324",0,"MRAP2",TRUE
"ENSG00000106327","ENSG00000106327",0,"TFR2",TRUE
"ENSG00000181652","ENSG00000181652",0,"ATG9B",TRUE
"ENSG00000282301","ENSG00000282301",0,"CYP3A7-CYP3A51P",TRUE
"ENSG00000158555","ENSG00000158555",0,"GDPD5",TRUE
"ENSG00000167889","ENSG00000167889",0,"MGAT5B",TRUE
"ENSG00000054983","ENSG00000054983",0,"GALC",TRUE
"ENSG00000181072","ENSG00000181072",0,"CHRM2",FALSE
"ENSG00000105971","ENSG00000105971",0,"CAV2",TRUE
"ENSG00000204381","ENSG00000204381",0,"LAYN",TRUE
"ENSG00000187688","ENSG00000187688",0,"TRPV2",TRUE
"ENSG00000183018","ENSG00000183018",0,"SPNS2",TRUE
"ENSG00000049245","ENSG00000049245",0,"VAMP3",TRUE
"ENSG00000109572","ENSG00000109572",0,"CLCN3",TRUE
"ENSG00000104419","ENSG00000104419",0,"NDRG1",TRUE
"ENSG00000103335","ENSG00000103335",0,"PIEZO1",TRUE
"ENSG00000162494","ENSG00000162494",0,"LRRC38",TRUE
"ENSG00000272398","ENSG00000272398",0,"CD24",TRUE
"ENSG00000129353","ENSG00000129353",0,"SLC44A2",TRUE
"ENSG00000173530","ENSG00000173530",0,"TNFRSF10D",TRUE
"ENSG00000177697","ENSG00000177697",0,"CD151",TRUE
"ENSG00000162512","ENSG00000162512",0,"SDC3",TRUE
"ENSG00000213699","ENSG00000213699",0,"SLC35F6",TRUE
"ENSG00000105722","ENSG00000105722",0,"ERF",TRUE
"ENSG00000104691","ENSG00000104691",0,"UBXN8",TRUE
"ENSG00000099337","ENSG00000099337",0,"KCNK6",TRUE
"ENSG00000186318","ENSG00000186318",0,"BACE1",FALSE
"ENSG00000026652","ENSG00000026652",0,"AGPAT4",TRUE
"ENSG00000079385","ENSG00000079385",0,"CEACAM1",TRUE
"ENSG00000109762","ENSG00000109762",0,"SNX25",TRUE
"ENSG00000078808","ENSG00000078808",0,"SDF4",TRUE
"ENSG00000120942","ENSG00000120942",0,"UBIAD1",TRUE
"ENSG00000125734","ENSG00000125734",0,"GPR108",TRUE
"ENSG00000143315","ENSG00000143315",0,"PIGM",TRUE
"ENSG00000008513","ENSG00000008513",0,"ST3GAL1",TRUE
"ENSG00000107819","ENSG00000107819",0,"SFXN3",TRUE
"ENSG00000249992","ENSG00000249992",0,"TMEM158",TRUE
"ENSG00000149577","ENSG00000149577",0,"SIDT2",TRUE
"ENSG00000189077","ENSG00000189077",0,"TMEM120A",TRUE
"ENSG00000172986","ENSG00000172986",0,"GXYLT2",TRUE
"ENSG00000163812","ENSG00000163812",0,"ZDHHC3",TRUE
"ENSG00000196411","ENSG00000196411",0,"EPHB4",TRUE
"ENSG00000182612","ENSG00000182612",0,"TSPAN10",TRUE
"ENSG00000058668","ENSG00000058668",0,"ATP2B4",TRUE
"ENSG00000111371","ENSG00000111371",0,"SLC38A1",FALSE
"ENSG00000163866","ENSG00000163866",0,"SMIM12",TRUE
"ENSG00000103042","ENSG00000103042",0,"SLC38A7",FALSE
"ENSG00000066813","ENSG00000066813",0,"ACSM2B",TRUE
"ENSG00000162852","ENSG00000162852",0,"CNST",TRUE
"ENSG00000126773","ENSG00000126773",0,"PCNX4",TRUE
"ENSG00000104332","ENSG00000104332",0,"SFRP1",TRUE
"ENSG00000180758","ENSG00000180758",0,"GPR157",TRUE
"ENSG00000167397","ENSG00000167397",0,"VKORC1",TRUE
"ENSG00000170989","ENSG00000170989",0,"S1PR1",TRUE
"ENSG00000225968","ENSG00000225968",0,"ELFN1",FALSE
"ENSG00000175040","ENSG00000175040",0,"CHST2",TRUE
"ENSG00000164096","ENSG00000164096",4.16687066482148e-312,"C4orf3",TRUE
"ENSG00000175106","ENSG00000175106",7.01485720751169e-299,"TVP23C",TRUE
"ENSG00000074527","ENSG00000074527",1.32659885994843e-283,"NTN4",FALSE
"ENSG00000149930","ENSG00000149930",1.62948694079586e-268,"TAOK2",FALSE
"ENSG00000158292","ENSG00000158292",3.61585377702149e-264,"GPR153",TRUE
"ENSG00000163762","ENSG00000163762",6.60292199403098e-239,"TM4SF18",TRUE
"ENSG00000174749","ENSG00000174749",2.14953935928009e-224,"FAM241A",FALSE
"ENSG00000076356","ENSG00000076356",4.42429175117447e-210,"PLXNA2",TRUE
"ENSG00000118596","ENSG00000118596",7.26489912176023e-202,"SLC16A7",TRUE
"ENSG00000012660","ENSG00000012660",5.65313021479477e-196,"ELOVL5",FALSE
"ENSG00000173218","ENSG00000173218",2.18547590105476e-168,"VANGL1",TRUE
"ENSG00000175048","ENSG00000175048",6.29359732762104e-155,"ZDHHC14",TRUE
"ENSG00000149150","ENSG00000149150",1.01365427011351e-128,"SLC43A1",TRUE
"ENSG00000163297","ENSG00000163297",1.91934940388773e-126,"ANTXR2",FALSE
"ENSG00000117362","ENSG00000117362",5.26100310616608e-116,"APH1A",TRUE
"ENSG00000170522","ENSG00000170522",1.45010257707205e-103,"ELOVL6",FALSE
"ENSG00000170088","ENSG00000170088",1.31917215446856e-79,"TMEM192",FALSE
"ENSG00000132429","ENSG00000132429",3.7665120684583e-68,"POPDC3",TRUE
"ENSG00000158089","ENSG00000158089",5.86440462978233e-68,"GALNT14",TRUE
"ENSG00000088888","ENSG00000088888",4.23563538362955e-57,"MAVS",TRUE
"ENSG00000166257","ENSG00000166257",1.67657522540133e-46,"SCN3B",TRUE
"ENSG00000198246","ENSG00000198246",5.4583165988453e-27,"SLC29A3",FALSE
"ENSG00000109452","ENSG00000109452",2.59042762637409e-18,"INPP4B",FALSE
"ENSG00000130193","ENSG00000130193",1.33318039516198e-10,"THEM6",FALSE
