"","Name","Score","gene_names","Validated","uniprot"
"ENSG00000162236","ENSG00000162236",6.08333192681597e-55,"STX5",FALSE,"Q13190"
"ENSG00000163162","ENSG00000163162",1.01535774813026e-54,"RNF149",FALSE,"Q8NC42"
"ENSG00000008277","ENSG00000008277",9.55355956317184e-53,"ADAM22",TRUE,"Q9P0K1"
"ENSG00000158457","ENSG00000158457",2.47087985783193e-51,"TSPAN33",FALSE,"Q86UF1"
"ENSG00000196712","ENSG00000196712",6.16348658318356e-51,"NF1",FALSE,"P21359"
"ENSG00000102119","ENSG00000102119",1.67989382286629e-50,"EMD",TRUE,"P50402"
"ENSG00000160712","ENSG00000160712",2.8045237985215e-50,"IL6R",TRUE,"A0N0L5"
"ENSG00000164291","ENSG00000164291",2.34621558127023e-49,"ARSK",FALSE,"Q6UWY0"
"ENSG00000137393","ENSG00000137393",9.60396225995517e-49,"RNF144B",TRUE,"Q7Z419"
"ENSG00000218305","ENSG00000218305",1.07002209906007e-48,"CDC14C",FALSE,NA
"ENSG00000180773","ENSG00000180773",2.3797905062887e-48,"SLC36A4",FALSE,"Q6YBV0"
"ENSG00000143199","ENSG00000143199",6.62201693626886e-48,"ADCY10",FALSE,"Q96PN6"
"ENSG00000083457","ENSG00000083457",2.52975319096793e-47,"ITGAE",TRUE,"P38570"
"ENSG00000091039","ENSG00000091039",1.25067265677107e-42,"OSBPL8",TRUE,"Q5HYM3"
"ENSG00000196591","ENSG00000196591",1.31536024595797e-38,"HDAC2",FALSE,"Q92769"
"ENSG00000165071","ENSG00000165071",1.5667336527402e-38,"TMEM71",FALSE,"Q6P5X7"
"ENSG00000085563","ENSG00000085563",4.2234405474974e-35,"ABCB1",TRUE,"A4D1D2"
"ENSG00000144668","ENSG00000144668",2.73154495672627e-34,"ITGA9",FALSE,"Q13797"
"ENSG00000144040","ENSG00000144040",8.41080176684157e-34,"SFXN5",FALSE,"B8ZZJ6"
"ENSG00000185483","ENSG00000185483",2.21398537121746e-33,"ROR1",FALSE,"Q01973"
"ENSG00000068615","ENSG00000068615",2.8033235834376e-33,"REEP1",FALSE,"E7EUF7"
"ENSG00000111817","ENSG00000111817",2.22065156608248e-32,"DSE",TRUE,"Q9UL01"
"ENSG00000174130","ENSG00000174130",3.31386592202103e-32,"TLR6",FALSE,"B2R933"
"ENSG00000091317","ENSG00000091317",4.86741416058772e-32,"CMTM6",TRUE,"Q9NX76"
"ENSG00000094975","ENSG00000094975",4.86741416058772e-32,"SUCO",FALSE,"B4DYM4"
"ENSG00000006007","ENSG00000006007",5.86271150354827e-32,"GDE1",TRUE,"A0A024QYU1"
"ENSG00000141424","ENSG00000141424",7.03455134953386e-32,"SLC39A6",TRUE,"Q13433"
"ENSG00000104290","ENSG00000104290",3.26838371298217e-30,"FZD3",FALSE,"Q9NPG1"
"ENSG00000100626","ENSG00000100626",3.36325268780842e-30,"GALNT16",FALSE,"Q68VJ8"
"ENSG00000162511","ENSG00000162511",2.08681231596199e-29,"LAPTM5",FALSE,"Q13571"
"ENSG00000175782","ENSG00000175782",5.77388146211708e-29,"SLC35E3",FALSE,"A0A024RB82"
"ENSG00000142235","ENSG00000142235",9.37325377355658e-29,"LMTK3",TRUE,"A0A0A0MQW5"
"ENSG00000189108","ENSG00000189108",1.33255425397357e-28,"IL1RAPL2",FALSE,"Q9NP60"
"ENSG00000137463","ENSG00000137463",2.50102676180351e-28,"MGARP",FALSE,"Q8TDB4"
"ENSG00000186017","ENSG00000186017",3.2413902964706e-27,"ZNF566",FALSE,"Q969W8"
"ENSG00000110446","ENSG00000110446",1.45384884821784e-24,"SLC15A3",TRUE,"Q8IY34"
"ENSG00000165548","ENSG00000165548",5.97792119819509e-24,"TMEM63C",TRUE,"A0A024R6B3"
"ENSG00000152078","ENSG00000152078",7.66843358678514e-24,"TLCD4",FALSE,"Q96MV1"
"ENSG00000118777","ENSG00000118777",2.58096458510519e-23,"ABCG2",TRUE,"Q9UNQ0"
"ENSG00000116260","ENSG00000116260",3.34703746267197e-23,"QSOX1",TRUE,"A0A140VKE5"
"ENSG00000197106","ENSG00000197106",2.27375901626848e-22,"SLC6A17",TRUE,"Q9H1V8"
"ENSG00000221933","ENSG00000221933",6.33250026324005e-22,"OR2A25",FALSE,"A0A126GVV5"
"ENSG00000117394","ENSG00000117394",2.24522402137687e-21,"SLC2A1",TRUE,"P11166"
"ENSG00000105711","ENSG00000105711",7.46704665924359e-21,"SCN1B",FALSE,"Q07699"
"ENSG00000168077","ENSG00000168077",1.09273887164356e-20,"SCARA3",FALSE,"Q6AZY7"
"ENSG00000104381","ENSG00000104381",9.8889380227263e-20,"GDAP1",FALSE,"Q8TB36"
"ENSG00000142408","ENSG00000142408",2.28725839650434e-19,"CACNG8",FALSE,"Q8WXS5"
"ENSG00000090686","ENSG00000090686",3.05363169700507e-19,"USP48",TRUE,"Q86UV5"
"ENSG00000183018","ENSG00000183018",5.72960077606097e-19,"SPNS2",FALSE,"Q8IVW8"
"ENSG00000198799","ENSG00000198799",7.89302286199836e-19,"LRIG2",FALSE,"O94898"
"ENSG00000064687","ENSG00000064687",1.09636454239881e-18,"ABCA7",TRUE,"B3KUJ3"
"ENSG00000118640","ENSG00000118640",2.45374777957586e-18,"VAMP8",TRUE,"Q9BV40"
"ENSG00000152315","ENSG00000152315",5.10523662278072e-18,"KCNK13",FALSE,"Q9HB14"
"ENSG00000096996","ENSG00000096996",1.29608338671636e-17,"IL12RB1",TRUE,"P42701"
"ENSG00000166523","ENSG00000166523",4.14007720329776e-17,"CLEC4E",TRUE,"Q9ULY5"
"ENSG00000078808","ENSG00000078808",7.18322999378776e-17,"SDF4",FALSE,"A0A024R084"
"ENSG00000189068","ENSG00000189068",2.31835421975183e-16,"VSTM1",FALSE,"D2DJS6"
"ENSG00000138759","ENSG00000138759",6.78575023698561e-16,"FRAS1",TRUE,"Q86XX4"
"ENSG00000105696","ENSG00000105696",1.41802232752578e-14,"TMEM59L",FALSE,"A0A024R7L4"
"ENSG00000141574","ENSG00000141574",2.25240277256925e-14,"SECTM1",TRUE,"Q8WVN6"
"ENSG00000162512","ENSG00000162512",2.93550092012202e-14,"SDC3",FALSE,"O75056"
"ENSG00000104783","ENSG00000104783",4.43533648389518e-14,"KCNN4",FALSE,"O15554"
"ENSG00000143552","ENSG00000143552",1.42352416045091e-13,"NUP210L",FALSE,"Q5VU65"
"ENSG00000172071","ENSG00000172071",3.28260614828423e-13,"EIF2AK3",FALSE,"E7ER02"
"ENSG00000147119","ENSG00000147119",8.59933941104005e-13,"CHST7",FALSE,"Q9NS84"
"ENSG00000029534","ENSG00000029534",1.66017336043541e-12,"ANK1",FALSE,"P16157"
"ENSG00000169248","ENSG00000169248",1.94716081856937e-12,"CXCL11",TRUE,"O14625"
"ENSG00000143919","ENSG00000143919",5.16825370979275e-12,"CAMKMT",FALSE,"Q7Z624"
"ENSG00000164073","ENSG00000164073",5.4469674725793e-12,"MFSD8",FALSE,"Q8NHS3"
"ENSG00000212710","ENSG00000212710",2.15350216166478e-11,"CTAGE1",FALSE,"Q8NEG8"
"ENSG00000213949","ENSG00000213949",2.90443357884056e-11,"ITGA1",FALSE,"P56199"
"ENSG00000147224","ENSG00000147224",3.66187248780791e-11,"PRPS1",FALSE,"B7ZB02"
"ENSG00000173214","ENSG00000173214",4.46230161127471e-11,"MFSD4B",FALSE,"B3KSA1"
"ENSG00000117868","ENSG00000117868",9.60286855648406e-11,"ESYT2",TRUE,"A0FGR8"
"ENSG00000110090","ENSG00000110090",3.07099531570505e-10,"CPT1A",FALSE,"P50416"
"ENSG00000129450","ENSG00000129450",1.46846456163592e-09,"SIGLEC9",FALSE,"Q9Y336"
"ENSG00000158008","ENSG00000158008",1.9270880457252e-09,"EXTL1",FALSE,"Q92935"
"ENSG00000156599","ENSG00000156599",2.35920226196816e-09,"ZDHHC5",TRUE,"A0A024R546"
"ENSG00000170017","ENSG00000170017",2.73476731829868e-09,"ALCAM",TRUE,"Q13740"
"ENSG00000164953","ENSG00000164953",4.60626420951387e-09,"TMEM67",FALSE,"Q5HYA8"
"ENSG00000091129","ENSG00000091129",8.86091852772173e-09,"NRCAM",TRUE,"Q14CA1"
"ENSG00000135372","ENSG00000135372",2.3199409575146e-08,"NAT10",TRUE,"Q9H0A0"
"ENSG00000206503","ENSG00000206503",2.64224587673737e-08,"HLA-A",FALSE,"P30443"
"ENSG00000110427","ENSG00000110427",4.13862398092834e-08,"KIAA1549L",FALSE,"Q12914"
"ENSG00000198821","ENSG00000198821",1.50083997866058e-07,"CD247",FALSE,"P20963"
"ENSG00000140749","ENSG00000140749",1.84770849494541e-06,"IGSF6",FALSE,"O95976"
"ENSG00000221963","ENSG00000221963",2.21528471852034e-06,"APOL6",TRUE,"B3KTP4"
"ENSG00000149573","ENSG00000149573",3.26064255767142e-06,"MPZL2",TRUE,"A0A024R3K1"
"ENSG00000090661","ENSG00000090661",4.60668153639462e-06,"CERS4",FALSE,"Q53HF9"
"ENSG00000007129","ENSG00000007129",4.79573659578007e-06,"CEACAM21",FALSE,"A0A0G2JSC8"
"ENSG00000215262","ENSG00000215262",8.113939557757e-06,"KCNU1",TRUE,"A8MYU2"
"ENSG00000152092","ENSG00000152092",1.78677153442232e-05,"ASTN1",FALSE,"B1AJS1"
"ENSG00000185900","ENSG00000185900",2.41196503751014e-05,"POMK",FALSE,"Q9H5K3"
"ENSG00000164930","ENSG00000164930",3.78703533029503e-05,"FZD6",FALSE,"A0A024R9E9"
"ENSG00000121578","ENSG00000121578",4.0175821421578e-05,"B4GALT4",FALSE,"B2RAZ5"
"ENSG00000140553","ENSG00000140553",5.34945405498398e-05,"UNC45A",TRUE,"Q9H3U1"
"ENSG00000171603","ENSG00000171603",6.04324696951678e-05,"CLSTN1",TRUE,"O94985"
"ENSG00000155970","ENSG00000155970",6.89075199485827e-05,"MICU3",FALSE,"Q86XE3"
"ENSG00000055211","ENSG00000055211",0.000107001136141021,"GINM1",FALSE,"Q9NU53"
"ENSG00000126262","ENSG00000126262",0.000107001136141021,"FFAR2",FALSE,"C6KYL4"
"ENSG00000171611","ENSG00000171611",0.000136975424433498,"PTCRA",FALSE,"A0A087WTE9"
"ENSG00000135472","ENSG00000135472",0.000166108737504557,"FAIM2",FALSE,"Q9BWQ8"
"ENSG00000100867","ENSG00000100867",0.000206167081930326,"DHRS2",TRUE,"Q13268"
"ENSG00000175354","ENSG00000175354",0.000232078922649932,"PTPN2",FALSE,"P17706"
"ENSG00000167601","ENSG00000167601",0.000232198893682856,"AXL",FALSE,"M0R0W6"
"ENSG00000065243","ENSG00000065243",0.00030054372451639,"PKN2",FALSE,"Q16513"
"ENSG00000205639","ENSG00000205639",0.000477418403114434,"MFSD2B",FALSE,"A6NFX1"
"ENSG00000167904","ENSG00000167904",0.000484805401914705,"TMEM68",FALSE,"Q96MH6"
"ENSG00000152952","ENSG00000152952",0.000808178771627617,"PLOD2",FALSE,"O00469"
"ENSG00000142459","ENSG00000142459",0.00126438531014325,"EVI5L",TRUE,"Q96CN4"
"ENSG00000155016","ENSG00000155016",0.0014117697940538,"CYP2U1",FALSE,"Q7Z449"
"ENSG00000003989","ENSG00000003989",0.00185157903462388,"SLC7A2",FALSE,"P52569"
"ENSG00000134255","ENSG00000134255",0.00220884216668668,"CEPT1",FALSE,"A0A024R0C0"
"ENSG00000149294","ENSG00000149294",0.00312084610005539,"NCAM1",FALSE,"P13591"
"ENSG00000166342","ENSG00000166342",0.00388081122314692,"NETO1",FALSE,"Q8TDF5"
"ENSG00000095303","ENSG00000095303",0.00399884473813824,"PTGS1",FALSE,"P23219"
"ENSG00000088053","ENSG00000088053",0.0064494504758933,"GP6",FALSE,"Q9HCN6"
"ENSG00000007062","ENSG00000007062",0.0155858016755608,"PROM1",FALSE,"A0A0A0N0M1"
"ENSG00000196119","ENSG00000196119",0.0187066627894111,"OR8A1",FALSE,"Q8NGG7"
"ENSG00000116793","ENSG00000116793",0.0237524463460305,"PHTF1",FALSE,"Q9UMS5"
"ENSG00000032444","ENSG00000032444",0.0314735749660591,"PNPLA6",TRUE,"Q8IY17"
