,sigAdj,hgncSymbol,appCount,tissList
ENSG00000102119,2.443615601085324,EMD,1,['Heart']
ENSG00000162511,2.3973453040071524,LAPTM5,1,['Intestine']
ENSG00000106123,2.3775845313384387,EPHB6,1,['Intestine']
ENSG00000164291,2.323762099015548,ARSK,1,['Intestine']
ENSG00000198821,2.306035427267845,CD247,1,['Kidney']
ENSG00000008277,2.294409632492731,ADAM22,1,['Intestine']
ENSG00000137393,2.284197908459977,RNF144B,1,['Intestine']
ENSG00000221933,2.284197908459977,OR2A25,1,['Intestine']
ENSG00000152078,2.252256997419596,TLCD4,1,['Vessel']
ENSG00000094975,2.2419704988696068,SUCO,1,['Intestine']
ENSG00000068615,2.208970199769036,REEP1,1,['Kidney']
ENSG00000091317,2.2080832794742076,CMTM6,1,['Kidney']
ENSG00000186017,2.2015236626173564,ZNF566,1,['Intestine']
ENSG00000110077,2.1736123057406855,MS4A6A,1,['Intestine']
ENSG00000116260,2.164215093685181,QSOX1,1,['Heart']
ENSG00000144040,2.164215093685181,SFXN5,1,['Heart']
ENSG00000141424,2.161866469937082,SLC39A6,1,['Intestine']
ENSG00000090686,2.1230740364908987,USP48,1,['Kidney']
ENSG00000111817,2.1179107752223696,DSE,1,['Intestine']
ENSG00000006007,2.1179107752223696,GDE1,1,['Intestine']
ENSG00000143199,2.0671028943676673,ADCY10,1,['Intestine']
ENSG00000117394,2.043125802520808,SLC2A1,1,['Heart']
ENSG00000110090,2.043125802520808,CPT1A,1,['Heart']
ENSG00000165071,2.0367298567699272,TMEM71,1,['Intestine']
ENSG00000135372,2.0239736604084624,NAT10,1,['Heart']
ENSG00000104381,2.0155192128229396,GDAP1,1,['Vessel']
ENSG00000165548,2.0155192128229396,TMEM63C,1,['Vessel']
ENSG00000096996,2.0155192128229396,IL12RB1,1,['Vessel']
ENSG00000078808,2.011038780952949,SDF4,1,['Heart']
ENSG00000185483,2.0017692959726343,ROR1,1,['Intestine']
ENSG00000064687,1.9884214143530397,ABCA7,1,['Heart']
ENSG00000105711,1.9804692529382941,SCN1B,1,['Heart']
ENSG00000104290,1.9681195065833421,FZD3,1,['Intestine']
ENSG00000100626,1.9681195065833421,GALNT16,1,['Intestine']
ENSG00000198799,1.9616276224157676,LRIG2,1,['Intestine']
ENSG00000007129,1.9616276224157676,CEACAM21,1,['Intestine']
ENSG00000156599,1.9549546795604964,ZDHHC5,1,['Heart']
ENSG00000174130,1.9369079741289703,TLR6,1,['Intestine']
ENSG00000147224,1.9159192598772166,PRPS1,1,['Heart']
ENSG00000168077,1.9147923109369414,SCARA3,1,['Kidney']
ENSG00000142408,1.9147923109369414,CACNG8,1,['Kidney']
ENSG00000189108,1.902538301979528,IL1RAPL2,1,['Vessel']
ENSG00000141574,1.8973755984846978,SECTM1,1,['Heart']
ENSG00000110975,1.8681965668723164,SYT10,1,['Kidney']
ENSG00000189068,1.8634767569299027,VSTM1,1,['Vessel']
ENSG00000130037,1.8618689949760634,KCNA5,1,['Kidney']
ENSG00000140553,1.854643091382044,UNC45A,1,['Heart']
ENSG00000172071,1.8492036897977864,EIF2AK3,1,['Intestine']
ENSG00000175782,1.8483616442897486,SLC35E3,1,['Kidney']
ENSG00000134780,1.8329360557372885,DAGLA,1,['Kidney']
ENSG00000139626,1.8329360557372885,ITGB7,1,['Kidney']
ENSG00000173214,1.8112451020922549,MFSD4B,1,['Intestine']
ENSG00000091129,1.800960720816346,NRCAM,1,['Kidney']
ENSG00000174326,1.799561447640306,SLC16A11,1,['Kidney']
ENSG00000138759,1.7805186001657864,FRAS1,1,['Intestine']
ENSG00000221963,1.7695011034699397,APOL6,1,['Heart']
ENSG00000166523,1.7434896685590886,CLEC4E,1,['Vessel']
ENSG00000013725,1.7419175909168094,CD6,1,['Kidney']
ENSG00000171603,1.736218844059732,CLSTN1,1,['Heart']
ENSG00000105696,1.7349089788681191,TMEM59L,1,['Intestine']
ENSG00000185885,1.7332131828743538,IFITM1,1,['Lung']
ENSG00000104783,1.7310423207900159,KCNN4,1,['Intestine']
ENSG00000206503,1.7265728237328957,HLA-A,1,['Heart']
ENSG00000143919,1.7233294240699222,CAMKMT,1,['Intestine']
ENSG00000090661,1.7205369688763965,CERS4,1,['Kidney']
ENSG00000118640,1.7191027087304942,VAMP8,1,['Vessel']
ENSG00000170017,1.7163729186147447,ALCAM,1,['Kidney']
ENSG00000142459,1.712160081199689,EVI5L,1,['Heart']
ENSG00000117868,1.7040249802454939,ESYT2,1,['Intestine']
ENSG00000149573,1.6960752308110427,MPZL2,1,['Kidney']
ENSG00000171611,1.6852233504455736,PTCRA,1,['Intestine']
ENSG00000143552,1.668099272646473,NUP210L,1,['Intestine']
ENSG00000164953,1.668099272646473,TMEM67,1,['Intestine']
ENSG00000215262,1.661655393727403,KCNU1,1,['Vessel']
ENSG00000032444,1.6591502587992277,PNPLA6,1,['Heart']
ENSG00000126262,1.6503563964075527,FFAR2,1,['Intestine']
ENSG00000116793,1.6481201522417583,PHTF1,1,['Kidney']
ENSG00000143641,1.6412209656650356,GALNT2,1,['Heart']
ENSG00000164073,1.6323380237798712,MFSD8,1,['Intestine']
ENSG00000147119,1.6323380237798712,CHST7,1,['Intestine']
ENSG00000182070,1.6323380237798712,OR52A1,1,['Intestine']
ENSG00000029534,1.6321493841044787,ANK1,1,['Intestine']
ENSG00000158008,1.6238823986795998,EXTL1,1,['Intestine']
ENSG00000086289,1.6121781696794042,EPDR1,1,['Intestine']
ENSG00000161904,1.6113231688079854,LEMD2,1,['Heart']
ENSG00000187954,1.6113231688079854,CYHR1,1,['Heart']
ENSG00000164930,1.6098437395913456,FZD6,1,['Kidney']
ENSG00000150048,1.6083264537012374,CLEC1A,1,['Intestine']
ENSG00000088053,1.6049409402700616,GP6,1,['Vessel']
ENSG00000110427,1.6013045838270108,KIAA1549L,1,['Intestine']
ENSG00000152952,1.5858074139419995,PLOD2,1,['Kidney']
ENSG00000152315,1.5774103564155728,KCNK13,1,['Intestine']
ENSG00000162496,1.566008103400199,DHRS3,1,['Heart']
ENSG00000003989,1.5618395666876361,SLC7A2,1,['Kidney']
ENSG00000172270,1.560744136499245,BSG,1,['Heart']
ENSG00000186827,1.5603286619118546,TNFRSF4,1,['Intestine']
ENSG00000134294,1.540355963816312,SLC38A2,1,['Kidney']
ENSG00000175354,1.5390856552123264,PTPN2,1,['Vessel']
ENSG00000154118,1.5373529396618872,JPH3,1,['Heart']
ENSG00000116299,1.5325005892572117,ELAPOR1,1,['Kidney']
ENSG00000126266,1.5325005892572117,FFAR1,1,['Kidney']
ENSG00000198874,1.5320460512947947,TYW1,1,['Heart']
ENSG00000006576,1.5297840931853448,PHTF2,1,['Vessel']
ENSG00000140749,1.520817044753001,IGSF6,1,['Intestine']
ENSG00000198829,1.5141342050533966,SUCNR1,1,['Vessel']
ENSG00000167904,1.5122240891419017,TMEM68,1,['Intestine']
ENSG00000178719,1.5096572119233107,GRINA,1,['Heart']
ENSG00000167600,1.5061510644958542,CYP2S1,1,['Vessel']
ENSG00000151952,1.5054478482344096,TMEM132D,1,['Kidney']
ENSG00000177707,1.502052126032481,NECTIN3,1,['Kidney']
ENSG00000235750,1.496920022331582,KIAA0040,1,['Intestine']
ENSG00000155016,1.496920022331582,CYP2U1,1,['Intestine']
ENSG00000055211,1.496920022331582,GINM1,1,['Intestine']
ENSG00000149294,1.496920022331582,NCAM1,1,['Intestine']
ENSG00000167601,1.496920022331582,AXL,1,['Intestine']
ENSG00000164796,1.493115815336782,CSMD3,1,['Vessel']
ENSG00000196242,1.4920914860935905,OR2C3,1,['Kidney']
ENSG00000112164,1.4908249673560587,GLP1R,1,['Kidney']
ENSG00000212710,1.4853425442254977,CTAGE1,1,['Heart']
ENSG00000146555,1.4853008065313644,SDK1,1,['Vessel']
ENSG00000168615,1.4826759125602664,ADAM9,1,['Kidney']
ENSG00000085741,1.4826759125602664,WNT11,1,['Kidney']
ENSG00000090554,1.4762853081405372,FLT3LG,1,['Kidney']
ENSG00000185900,1.4654498334528205,POMK,1,['Intestine']
ENSG00000104938,1.46363720715649,CLEC4M,1,['Heart']
ENSG00000242574,1.462367742859875,HLA-DMB,1,['Kidney']
ENSG00000152092,1.4578709824360978,ASTN1,1,['Intestine']
ENSG00000171903,1.4524290748866782,CYP4F11,1,['Vessel']
ENSG00000135472,1.4453311099239625,FAIM2,1,['Intestine']
ENSG00000167895,1.4403571604974879,TMC8,1,['Kidney']
ENSG00000169682,1.4370904912792033,SPNS1,1,['Kidney']
ENSG00000175040,1.4311216019855681,CHST2,1,['Intestine']
ENSG00000147650,1.4278088428430913,LRP12,1,['Intestine']
ENSG00000269855,1.4174168069792583,RNF225,1,['Kidney']
ENSG00000143515,1.4164136759037418,ATP8B2,1,['Heart']
ENSG00000104419,1.4164136759037418,NDRG1,1,['Heart']
ENSG00000205336,1.4164136759037418,ADGRG1,1,['Heart']
ENSG00000090674,1.4164136759037418,MCOLN1,1,['Heart']
ENSG00000099822,1.4090488542962438,HCN2,1,['Heart']
ENSG00000164535,1.4052264869629338,DAGLB,1,['Heart']
ENSG00000182107,1.4052264869629338,TMEM30B,1,['Heart']
ENSG00000134255,1.3989163346477902,CEPT1,1,['Intestine']
ENSG00000121578,1.3989163346477902,B4GALT4,1,['Intestine']
ENSG00000155970,1.3989163346477902,MICU3,1,['Intestine']
ENSG00000257008,1.396390165555799,GPR142,1,['Kidney']
ENSG00000141524,1.396390165555799,TMC6,1,['Kidney']
ENSG00000121716,1.3923278964136023,PILRB,1,['Heart']
ENSG00000104915,1.3923278964136023,STX10,1,['Heart']
ENSG00000121871,1.3903044756801535,SLITRK3,1,['Vessel']
ENSG00000023171,1.378214141198797,GRAMD1B,1,['Heart']
ENSG00000108523,1.378214141198797,RNF167,1,['Heart']
ENSG00000272391,1.3737202185834345,POM121C,1,['Kidney']
ENSG00000062282,1.3707377016694662,DGAT2,1,['Intestine']
ENSG00000135749,1.3702010620905412,PCNX2,1,['Intestine']
ENSG00000090020,1.3695661005889472,SLC9A1,1,['Intestine']
ENSG00000065243,1.3695661005889472,PKN2,1,['Intestine']
ENSG00000145996,1.3695661005889472,CDKAL1,1,['Intestine']
ENSG00000196341,1.3657906897727374,OR8D1,1,['Vessel']
ENSG00000103089,1.3657906897727374,FA2H,1,['Vessel']
ENSG00000169427,1.3497142451213775,KCNK9,1,['Vessel']
ENSG00000117091,1.3449986150399071,CD48,1,['Kidney']
ENSG00000198515,1.3446686604027749,CNGA1,1,['Intestine']
ENSG00000129951,1.3439108425552342,PLPPR3,1,['Heart']
ENSG00000101439,1.3432632362751624,CST3,1,['Heart']
ENSG00000079385,1.3432632362751624,CEACAM1,1,['Heart']
ENSG00000169255,1.3429783702047815,B3GALNT1,1,['Intestine']
ENSG00000007062,1.341868215774087,PROM1,1,['Intestine']
ENSG00000166342,1.341868215774087,NETO1,1,['Intestine']
ENSG00000166428,1.3398579207726322,PLD4,1,['Intestine']
ENSG00000006283,1.3336078360370625,CACNA1G,1,['Intestine']
ENSG00000102886,1.3314085859671727,GDPD3,1,['Kidney']
ENSG00000268500,1.3242298037204865,SIGLEC5,1,['Kidney']
ENSG00000163394,1.3238937727999662,CCKAR,1,['Kidney']
ENSG00000162694,1.3188325763857804,EXTL2,1,['Intestine']
ENSG00000186318,1.3188325763857804,BACE1,1,['Intestine']
ENSG00000101187,1.3188325763857804,SLCO4A1,1,['Intestine']
ENSG00000169245,1.3173181039617217,CXCL10,1,['Vessel']
ENSG00000204278,1.312120721538888,TMEM235,1,['Intestine']
ENSG00000176142,1.3082737686630483,TMEM39A,1,['Intestine']
