,sigAdj,hgncSymbol,appCount,tissList
ENSG00000100603,2.238807131514852,SNW1,4,"['Cornea', 'Vessel', 'Foreskin', 'Lung']"
ENSG00000170142,2.2205863112828608,UBE2E1,4,"['Cornea', 'Umbilical vein', 'Lymph node', 'Skin']"
ENSG00000105497,2.211697935431336,ZNF175,4,"['Lymph node', 'Skin', 'Kidney', 'Intestine']"
ENSG00000206538,2.2087057872217106,VGLL3,4,"['Umbilical vein', 'Lymph node', 'Kidney', 'Intestine']"
ENSG00000053747,2.19835362266921,LAMA3,4,"['Heart', 'Umbilical vein', 'Lymph node', 'Kidney']"
ENSG00000041353,2.1711075887886833,RAB27B,4,"['Umbilical vein', 'Foreskin', 'Lymph node', 'Intestine']"
ENSG00000105877,2.170951044717944,DNAH11,4,"['Lymph node', 'Skin', 'Kidney', 'Intestine']"
ENSG00000232393,2.139221517096374,RPL5P6,4,"['Foreskin', 'Lymph node', 'Skin', 'Intestine']"
ENSG00000124209,2.127768043320304,RAB22A,4,"['Cornea', 'Liver', 'Lymph node', 'Intestine']"
ENSG00000269244,2.1277429625823676,RPL23AP78,4,"['Foreskin', 'Lymph node', 'Skin', 'Intestine']"
ENSG00000013374,2.1218421991771566,NUB1,4,"['Heart', 'Vessel', 'Foreskin', 'Skin']"
ENSG00000069509,2.11955868561509,FUNDC1,4,"['Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000164754,2.1109781445183473,RAD21,4,"['Umbilical vein', 'Vessel', 'Lymph node', 'Skin']"
ENSG00000126461,2.1037883020855075,SCAF1,4,"['Cornea', 'Heart', 'Foreskin', 'Lymph node']"
ENSG00000236468,2.0898947870240523,LOC100421840,4,"['Vessel', 'Foreskin', 'Kidney', 'Intestine']"
ENSG00000096401,2.0895532116709004,CDC5L,4,"['Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000240616,2.045851761076821,RPS6P25,4,"['Foreskin', 'Lymph node', 'Skin', 'Intestine']"
ENSG00000112208,2.042669884640949,BAG2,4,"['Foreskin', 'Lymph node', 'Kidney', 'Intestine']"
ENSG00000008277,2.0402437824762893,ADAM22,4,"['Umbilical vein', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000217030,2.004062119346597,RPS18P8,4,"['Foreskin', 'Lymph node', 'Skin', 'Intestine']"
ENSG00000163935,1.9943581218164526,SFMBT1,4,"['Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000187772,1.9827345674047192,LIN28B,4,"['Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000121871,1.961743461972075,SLITRK3,4,"['Umbilical vein', 'Vessel', 'Foreskin', 'Skin']"
ENSG00000111906,1.949579736114007,HDDC2,4,"['Umbilical vein', 'Foreskin', 'Lymph node', 'Intestine']"
ENSG00000241741,1.9479576631248896,RPL7AP30,4,"['Vessel', 'Lymph node', 'Skin', 'Kidney']"
ENSG00000205336,1.9283967408327225,ADGRG1,4,"['Cornea', 'Heart', 'Lymph node', 'Skin']"
ENSG00000129347,1.9069414946550336,KRI1,4,"['Heart', 'Umbilical vein', 'Foreskin', 'Lymph node']"
ENSG00000227591,1.9015985596587235,HSD11B1-AS1,4,"['Umbilical vein', 'Vessel', 'Foreskin', 'Skin']"
ENSG00000009954,1.8763926092768908,BAZ1B,4,"['Umbilical vein', 'Foreskin', 'Lymph node', 'Skin']"
ENSG00000146250,1.8541589669287042,PRSS35,4,"['Umbilical vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000235644,1.8276290573251002,RPL10P5,4,"['Cornea', 'Liver', 'Lymph node', 'Intestine']"
ENSG00000164076,1.7862999459151938,CAMKV,4,"['Umbilical vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000256075,1.7757669611598783,PSMC6P2,4,"['Foreskin', 'Skin', 'Kidney', 'Intestine']"
ENSG00000164120,1.7658514172596709,HPGD,4,"['Cornea', 'Umbilical vein', 'Vessel', 'Skin']"
ENSG00000126464,1.7600541066572077,PRR12,4,"['Cornea', 'Umbilical vein', 'Foreskin', 'Lymph node']"
ENSG00000231940,1.7565381773840913,RPS7P3,4,"['Heart', 'Lymph node', 'Skin', 'Intestine']"
ENSG00000144834,1.750563126187886,TAGLN3,4,"['Umbilical vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000141639,1.749021524086166,MAPK4,4,"['Umbilical vein', 'Vessel', 'Foreskin', 'Skin']"
ENSG00000182095,1.7049596909273688,TNRC18,4,"['Cornea', 'Umbilical vein', 'Foreskin', 'Lymph node']"
ENSG00000249142,1.6727313244540691,LOC646616,4,"['Umbilical vein', 'Vessel', 'Foreskin', 'Skin']"
ENSG00000099822,1.6630552339737208,HCN2,4,"['Cornea', 'Heart', 'Umbilical vein', 'Lymph node']"
ENSG00000047648,1.648814675657365,ARHGAP6,4,"['Umbilical vein', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000135974,1.6453093884818841,C2orf49,4,"['Foreskin', 'Lymph node', 'Kidney', 'Intestine']"
ENSG00000125703,1.5979622644237717,ATG4C,4,"['Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000231821,1.5682737785926602,NPM1P48,4,"['Liver', 'Foreskin', 'Kidney', 'Intestine']"
ENSG00000162873,1.5124005730618895,KLHDC8A,4,"['Umbilical vein', 'Vessel', 'Skin', 'Kidney']"
ENSG00000063180,1.4045032637251242,CA11,4,"['Heart', 'Umbilical vein', 'Foreskin', 'Lymph node']"
ENSG00000126777,4.905506541303665,KTN1,3,"['Umbilical vein', 'Lymph node', 'Skin']"
ENSG00000081803,4.835677264802967,CADPS2,3,"['Foreskin', 'Lymph node', 'Skin']"
ENSG00000123104,4.418983710724192,ITPR2,3,"['Skin', 'Kidney', 'Intestine']"
ENSG00000109790,3.7219804293411642,KLHL5,3,"['Umbilical vein', 'Vessel', 'Skin']"
ENSG00000144366,3.6434723338452373,GULP1,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000163739,3.6278322943628205,CXCL1,3,"['Heart', 'Skin', 'Kidney']"
ENSG00000146477,3.578425742754352,SLC22A3,3,"['Umbilical vein', 'Foreskin', 'Intestine']"
ENSG00000154845,3.57035145726694,PPP4R1,3,"['Cornea', 'Lymph node', 'Skin']"
ENSG00000080345,3.5625515202440696,RIF1,3,"['Lymph node', 'Skin', 'Intestine']"
ENSG00000137393,3.4713380394959814,RNF144B,3,"['Lymph node', 'Skin', 'Intestine']"
ENSG00000146648,3.4549549872965453,EGFR,3,"['Umbilical vein', 'Lymph node', 'Intestine']"
ENSG00000133863,3.438485543417382,TEX15,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000171863,3.4295486612685875,RPS7,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000090686,3.4157476285850294,USP48,3,"['Lymph node', 'Skin', 'Kidney']"
ENSG00000171951,3.3608287968447073,SCG2,3,"['Umbilical vein', 'Lymph node', 'Skin']"
ENSG00000163681,3.2845671360301516,SLMAP,3,"['Umbilical vein', 'Lymph node', 'Skin']"
ENSG00000103264,3.2380010734168727,FBXO31,3,"['Heart', 'Umbilical vein', 'Lymph node']"
ENSG00000167601,3.236980406265355,AXL,3,"['Cornea', 'Lymph node', 'Intestine']"
ENSG00000106052,3.151021903963983,TAX1BP1,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000150764,3.128333356223102,DIXDC1,3,"['Lymph node', 'Kidney', 'Intestine']"
ENSG00000065613,3.1245995849185615,SLK,3,"['Umbilical vein', 'Lymph node', 'Skin']"
ENSG00000154380,3.096482654161846,ENAH,3,"['Lymph node', 'Skin', 'Kidney']"
ENSG00000149136,3.06543580612356,SSRP1,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000249256,3.0239703077761004,ATP5MGP3,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000105372,3.0202006049863783,RPS19,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000125779,2.9966358664509243,PANK2,3,"['Lung', 'Lymph node', 'Intestine']"
ENSG00000096433,2.991420931345053,ITPR3,3,"['Cornea', 'Umbilical vein', 'Lymph node']"
ENSG00000106571,2.9823709123078057,GLI3,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000110756,2.977574206694177,HPS5,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000129250,2.938623995699771,KIF1C,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000156599,2.9052653441590266,ZDHHC5,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000176619,2.900067212195069,LMNB2,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000169499,2.878708750402319,PLEKHA2,3,"['Umbilical vein', 'Foreskin', 'Lymph node']"
ENSG00000090861,2.8744780479241423,AARS1,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000141367,2.874462489416743,CLTC,3,"['Cornea', 'Foreskin', 'Lymph node']"
ENSG00000117155,2.865564861862172,SSX2IP,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000232759,2.864934629703688,LOC100506178,3,"['Cornea', 'Skin', 'Kidney']"
ENSG00000023445,2.8508287575788205,BIRC3,3,"['Umbilical vein', 'Vessel', 'Skin']"
ENSG00000163682,2.832436959110275,RPL9,3,"['Cornea', 'Lymph node', 'Skin']"
ENSG00000179218,2.830039376075557,CALR,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000141564,2.8253723300413385,RPTOR,3,"['Heart', 'Foreskin', 'Lymph node']"
ENSG00000001617,2.807086940141916,SEMA3F,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000156535,2.798269408507013,CD109,3,"['Cornea', 'Lymph node', 'Intestine']"
ENSG00000110446,2.794932154030436,SLC15A3,3,"['Heart', 'Umbilical vein', 'Foreskin']"
ENSG00000050327,2.7917480323315487,ARHGEF5,3,"['Umbilical vein', 'Foreskin', 'Lymph node']"
ENSG00000242169,2.766603116204329,RPL7AP27,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000180008,2.7604870516225724,SOCS4,3,"['Lymph node', 'Skin', 'Intestine']"
ENSG00000234456,2.75147531131855,MAGI2-AS3,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000241250,2.7455710364342933,RPL17P20,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000139651,2.725929170803702,ZNF740,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000122545,2.6789861216561754,SEPTIN7,3,"['Vessel', 'Foreskin', 'Intestine']"
ENSG00000178971,2.6677865630332906,CTC1,3,"['Heart', 'Umbilical vein', 'Lymph node']"
ENSG00000079313,2.661901752558245,REXO1,3,"['Cornea', 'Foreskin', 'Lymph node']"
ENSG00000083799,2.6543566374925365,CYLD,3,"['Umbilical vein', 'Skin', 'Kidney']"
ENSG00000277258,2.653530358607329,PCGF2,3,"['Cornea', 'Umbilical vein', 'Lymph node']"
ENSG00000130024,2.650823349714964,PHF10,3,"['Umbilical vein', 'Lung', 'Lymph node']"
ENSG00000000971,2.6476566212398813,CFH,3,"['Foreskin', 'Kidney', 'Intestine']"
ENSG00000102119,2.644666078222833,EMD,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000207524,2.643376347988188,RNU6-33P,3,"['Cornea', 'Heart', 'Skin']"
ENSG00000229985,2.633874836952336,RPL18AP5,3,"['Lymph node', 'Skin', 'Intestine']"
ENSG00000173786,2.6336515035916808,CNP,3,"['Cornea', 'Heart', 'Foreskin']"
ENSG00000130227,2.6275915714448534,XPO7,3,"['Umbilical vein', 'Lymph node', 'Skin']"
ENSG00000083312,2.6227899691551313,TNPO1,3,"['Cornea', 'Lymph node', 'Kidney']"
ENSG00000110427,2.6144977328483456,KIAA1549L,3,"['Cornea', 'Lymph node', 'Intestine']"
ENSG00000003989,2.607224268539144,SLC7A2,3,"['Lymph node', 'Skin', 'Kidney']"
ENSG00000135338,2.601841506853752,LCA5,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000100403,2.5923339611993366,ZC3H7B,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000196961,2.5830297668661526,AP2A1,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000169245,2.5786575581222624,CXCL10,3,"['Umbilical vein', 'Vessel', 'Skin']"
ENSG00000167615,2.571414494846289,LENG8,3,"['Cornea', 'Umbilical vein', 'Lymph node']"
ENSG00000060749,2.5582202736773416,QSER1,3,"['Umbilical vein', 'Lymph node', 'Skin']"
ENSG00000121486,2.5491348354747445,TRMT1L,3,"['Vessel', 'Lymph node', 'Skin']"
ENSG00000096996,2.528060413154872,IL12RB1,3,"['Umbilical vein', 'Vessel', 'Lymph node']"
ENSG00000171858,2.5181587434328185,RPS21,3,"['Cornea', 'Heart', 'Intestine']"
ENSG00000258320,2.513330066978402,LOC100128674,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000188130,2.509670580304143,MAPK12,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000112837,2.5066429177797533,TBX18,3,"['Cornea', 'Lymph node', 'Kidney']"
ENSG00000171497,2.505789725211602,PPID,3,"['Vessel', 'Foreskin', 'Lymph node']"
ENSG00000130402,2.5040013371844494,ACTN4,3,"['Cornea', 'Foreskin', 'Lymph node']"
ENSG00000228666,2.500457511104195,KRT18P1,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000164930,2.4870487655295146,FZD6,3,"['Cornea', 'Skin', 'Kidney']"
ENSG00000119703,2.4800662665004465,ZC2HC1C,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000198231,2.478500624912521,DDX42,3,"['Cornea', 'Umbilical vein', 'Lymph node']"
ENSG00000119203,2.4658043267811127,CPSF3,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000168259,2.463469098688971,DNAJC7,3,"['Umbilical vein', 'Vessel', 'Lymph node']"
ENSG00000257702,2.46209069134235,LBX2-AS1,3,"['Cornea', 'Foreskin', 'Lymph node']"
ENSG00000134371,2.4544239091284763,CDC73,3,"['Vessel', 'Skin', 'Intestine']"
ENSG00000111647,2.448128110825418,UHRF1BP1L,3,"['Lymph node', 'Skin', 'Intestine']"
ENSG00000135801,2.4458094883647252,TAF5L,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000051620,2.4389570199909127,HEBP2,3,"['Lymph node', 'Skin', 'Intestine']"
ENSG00000143164,2.4371722673104936,DCAF6,3,"['Heart', 'Umbilical vein', 'Lymph node']"
ENSG00000253517,2.4287474088131216,XRCC6P4,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000213290,2.4206242134201834,PGK1P2,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000149591,2.417743636102549,TAGLN,3,"['Foreskin', 'Lymph node', 'Skin']"
ENSG00000105339,2.4125925854807453,DENND3,3,"['Heart', 'Lymph node', 'Skin']"
ENSG00000091129,2.4036429392228786,NRCAM,3,"['Lymph node', 'Skin', 'Kidney']"
ENSG00000162191,2.397614001434936,UBXN1,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000149115,2.3964860165610165,TNKS1BP1,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000239797,2.3961459649039756,RPL21P39,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000180257,2.3770113148282506,ZNF816,3,"['Foreskin', 'Lymph node', 'Skin']"
ENSG00000284670,2.370898950850279,RPSAP56,3,"['Heart', 'Skin', 'Kidney']"
ENSG00000276290,2.369549210623037,RBBP4P3,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000143515,2.368961906836501,ATP8B2,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000120802,2.3626493636467103,TMPO,3,"['Cornea', 'Lymph node', 'Skin']"
ENSG00000076924,2.3623292926151915,XAB2,3,"['Cornea', 'Foreskin', 'Lymph node']"
ENSG00000282851,2.3606928395318487,BISPR,3,"['Foreskin', 'Lymph node', 'Skin']"
ENSG00000259207,2.3532397884415053,ITGB3,3,"['Cornea', 'Lymph node', 'Skin']"
ENSG00000017797,2.352786848334196,RALBP1,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000261609,2.350268459547325,GAN,3,"['Lymph node', 'Skin', 'Intestine']"
ENSG00000197969,2.339398254024806,VPS13A,3,"['Skin', 'Kidney', 'Intestine']"
ENSG00000230364,2.330065436302482,RPL4P3,3,"['Vessel', 'Skin', 'Intestine']"
ENSG00000242208,2.325343891494429,RPL5P29,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000167395,2.322916848185016,ZNF646,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000125651,2.320725411849192,GTF2F1,3,"['Cornea', 'Heart', 'Foreskin']"
ENSG00000116260,2.320328035458585,QSOX1,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000212710,2.313232634284887,CTAGE1,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000124733,2.3088139224299042,MEA1,3,"['Umbilical vein', 'Foreskin', 'Lymph node']"
ENSG00000108771,2.308030552312765,DHX58,3,"['Heart', 'Umbilical vein', 'Foreskin']"
ENSG00000121089,2.305115314601512,NACA3P,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000135315,2.3034014565551626,CEP162,3,"['Foreskin', 'Skin', 'Intestine']"
ENSG00000218472,2.301697206912509,RPS25P7,3,"['Vessel', 'Foreskin', 'Intestine']"
ENSG00000230547,2.295158022683664,HMGB1P11,3,"['Foreskin', 'Kidney', 'Intestine']"
ENSG00000087152,2.291853740504896,ATXN7L3,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000130382,2.2870482723134327,MLLT1,3,"['Cornea', 'Heart', 'Lymph node']"
ENSG00000276393,2.2815683019045054,NR3C1P1,3,"['Cornea', 'Lymph node', 'Intestine']"
ENSG00000163738,2.2809614676112457,MTHFD2L,3,"['Lymph node', 'Skin', 'Intestine']"
ENSG00000186300,2.263028910884342,ZNF555,3,"['Lymph node', 'Skin', 'Intestine']"
ENSG00000244019,2.262503133312823,RPS2P24,3,"['Foreskin', 'Lymph node', 'Intestine']"
ENSG00000162618,2.2616371762280196,ADGRL4,3,"['Cornea', 'Lymph node', 'Skin']"
